date,total_count,proportion,ci_lower,ci_upper
2019-12-23,1,0,0,0
2019-12-26,2,0,0,0
2019-12-30,13,0,0,0
2019-12-31,2,0,0,0
2020-01-01,3,0,0,0
2020-01-02,2,0,0,0
2020-01-03,1,0,0,0
2020-01-04,1,0,0,0
2020-01-05,2,0,0,0
2020-01-07,1,0,0,0
2020-01-08,2,0,0,0
2020-01-10,14,0,0,0
2020-01-11,1,0,0,0
2020-01-12,25,0,0,0
2020-01-13,1,0,0,0
2020-01-14,11,0,0,0
2020-01-15,19,0,0,0
2020-01-16,9,0,0,0
2020-01-17,2,0,0,0
2020-01-19,23,0,0,0
2020-01-20,5,0,0,0
2020-01-21,8,0,0,0
2020-01-22,25,0,0,0
2020-01-23,13,0,0,0
2020-01-24,9,0,0,0
2020-01-25,24,0,0,0
2020-01-26,16,0,0,0
2020-01-27,20,0,0,0
2020-01-28,11,0,0,0
2020-01-29,46,0,0,0
2020-01-30,22,0,0,0
2020-01-31,14,0,0,0
2020-02-01,18,0,0,0
2020-02-02,18,0,0,0
2020-02-03,23,0,0,0
2020-02-04,10,0,0,0
2020-02-05,16,0,0,0
2020-02-06,32,0,0,0
2020-02-07,28,0,0,0
2020-02-08,27,0,0,0
2020-02-09,24,0,0,0
2020-02-10,22,0,0,0
2020-02-11,25,0,0,0
2020-02-12,11,0,0,0
2020-02-13,15,0,0,0
2020-02-14,10,0,0,0
2020-02-15,40,0,0,0
2020-02-16,36,0,0,0
2020-02-17,46,0,0,0
2020-02-18,23,0,0,0
2020-02-19,16,0,0,0
2020-02-20,11,0,0,0
2020-02-21,17,0,0,0
2020-02-22,13,0,0,0
2020-02-23,12,0,0,0
2020-02-24,31,0,0,0
2020-02-25,35,0,0,0
2020-02-26,26,0,0,0
2020-02-27,63,0,0,0
2020-02-28,65,0,0,0
2020-02-29,82,0,0,0
2020-03-01,145,0,0,0
2020-03-02,190,0,0,0
2020-03-03,219,0,0,0
2020-03-04,224,0,0,0
2020-03-05,233,0,0,0
2020-03-06,199,0,0,0
2020-03-07,176,0,0,0
2020-03-08,205,0,0,0
2020-03-09,374,0,0,0
2020-03-10,413,0,0,0
2020-03-11,527,0,0,0
2020-03-12,715,0,0,0
2020-03-13,805,0,0,0
2020-03-14,835,0,0,0
2020-03-15,980,0,0,0
2020-03-16,1237,0,0,0
2020-03-17,1173,0,0,0
2020-03-18,1160,0,0,0
2020-03-19,1141,0,0,0
2020-03-20,1123,0,0,0
2020-03-21,980,0,0,0
2020-03-22,850,0,0,0
2020-03-23,1662,0,0,0
2020-03-24,1770,0,0,0
2020-03-25,1639,0,0,0
2020-03-26,1678,0,0,0
2020-03-27,1685,0,0,0
2020-03-28,1358,0,0,0
2020-03-29,1256,0,0,0
2020-03-30,1789,0,0,0
2020-03-31,1863,0,0,0
2020-04-01,1879,0,0,0
2020-04-02,1570,0,0,0
2020-04-03,1674,0,0,0
2020-04-04,1235,0,0,0
2020-04-05,992,0,0,0
2020-04-06,1723,0,0,0
2020-04-07,1468,0,0,0
2020-04-08,1511,0,0,0
2020-04-09,1153,0,0,0
2020-04-10,1238,0,0,0
2020-04-11,1026,0,0,0
2020-04-12,848,0,0,0
2020-04-13,1343,0,0,0
2020-04-14,1250,0,0,0
2020-04-15,1173,0,0,0
2020-04-16,1143,0,0,0
2020-04-17,1018,0,0,0
2020-04-18,779,0,0,0
2020-04-19,659,0,0,0
2020-04-20,1131,0,0,0
2020-04-21,1084,0,0,0
2020-04-22,1107,0,0,0
2020-04-23,944,0,0,0
2020-04-24,920,0,0,0
2020-04-25,562,0,0,0
2020-04-26,480,0,0,0
2020-04-27,1048,0,0,0
2020-04-28,891,0,0,0
2020-04-29,1115,0,0,0
2020-04-30,1128,0,0,0
2020-05-01,1018,0.0009823182711198428,0.00017024209307715972,0.005442139272156512
2020-05-02,606,0,0,0
2020-05-03,500,0,0,0
2020-05-04,1008,0,0,0
2020-05-05,958,0,0,0
2020-05-06,807,0,0,0
2020-05-07,737,0,0,0
2020-05-08,678,0,0,0
2020-05-09,512,0,0,0
2020-05-10,454,0,0,0
2020-05-11,802,0,0,0
2020-05-12,778,0,0,0
2020-05-13,757,0,0,0
2020-05-14,795,0,0,0
2020-05-15,533,0,0,0
2020-05-16,295,0,0,0
2020-05-17,250,0,0,0
2020-05-18,553,0,0,0
2020-05-19,660,0,0,0
2020-05-20,502,0,0,0
2020-05-21,488,0,0,0
2020-05-22,595,0,0,0
2020-05-23,280,0,0,0
2020-05-24,276,0,0,0
2020-05-25,309,0,0,0
2020-05-26,541,0,0,0
2020-05-27,540,0,0,0
2020-05-28,355,0,0,0
2020-05-29,386,0,0,0
2020-05-30,278,0,0,0
2020-05-31,215,0,0,0
2020-06-01,517,0,0,0
2020-06-02,597,0,0,0
2020-06-03,404,0,0,0
2020-06-04,450,0,0,0
2020-06-05,400,0,0,0
2020-06-06,225,0,0,0
2020-06-07,356,0,0,0
2020-06-08,622,0,0,0
2020-06-09,533,0,0,0
2020-06-10,591,0,0,0
2020-06-11,753,0,0,0
2020-06-12,688,0,0,0
2020-06-13,644,0,0,0
2020-06-14,566,0,0,0
2020-06-15,854,0,0,0
2020-06-16,762,0,0,0
2020-06-17,672,0,0,0
2020-06-18,724,0,0,0
2020-06-19,746,0,0,0
2020-06-20,420,0,0,0
2020-06-21,482,0,0,0
2020-06-22,566,0,0,0
2020-06-23,621,0,0,0
2020-06-24,704,0,0,0
2020-06-25,565,0,0,0
2020-06-26,470,0,0,0
2020-06-27,378,0,0,0
2020-06-28,275,0,0,0
2020-06-29,593,0,0,0
2020-06-30,581,0,0,0
2020-07-01,625,0,0,0
2020-07-02,748,0,0,0
2020-07-03,522,0,0,0
2020-07-04,326,0,0,0
2020-07-05,296,0,0,0
2020-07-06,673,0.0014858841010401188,0.00026040146505072097,0.0083069842738071
2020-07-07,724,0,0,0
2020-07-08,833,0,0,0
2020-07-09,757,0,0,0
2020-07-10,594,0,0,0
2020-07-11,413,0,0,0
2020-07-12,337,0,0,0
2020-07-13,719,0,0,0
2020-07-14,726,0,0,0
2020-07-15,929,0,0,0
2020-07-16,717,0,0,0
2020-07-17,704,0,0,0
2020-07-18,582,0,0,0
2020-07-19,439,0,0,0
2020-07-20,686,0,0,0
2020-07-21,787,0,0,0
2020-07-22,647,0,0,0
2020-07-23,828,0,0,0
2020-07-24,667,0,0,0
2020-07-25,469,0,0,0
2020-07-26,324,0,0,0
2020-07-27,833,0,0,0
2020-07-28,687,0,0,0
2020-07-29,684,0,0,0
2020-07-30,625,0,0,0
2020-07-31,581,0,0,0
2020-08-01,536,0,0,0
2020-08-02,437,0,0,0
2020-08-03,915,0,0,0
2020-08-04,763,0,0,0
2020-08-05,599,0,0,0
2020-08-06,710,0,0,0
2020-08-07,582,0,0,0
2020-08-08,404,0,0,0
2020-08-09,450,0,0,0
2020-08-10,811,0,0,0
2020-08-11,770,0,0,0
2020-08-12,692,0,0,0
2020-08-13,790,0,0,0
2020-08-14,714,0,0,0
2020-08-15,416,0,0,0
2020-08-16,368,0,0,0
2020-08-17,871,0,0,0
2020-08-18,798,0,0,0
2020-08-19,776,0,0,0
2020-08-20,947,0,0,0
2020-08-21,774,0,0,0
2020-08-22,364,0,0,0
2020-08-23,361,0,0,0
2020-08-24,683,0,0,0
2020-08-25,734,0,0,0
2020-08-26,988,0,0,0
2020-08-27,917,0,0,0
2020-08-28,749,0,0,0
2020-08-29,543,0,0,0
2020-08-30,648,0,0,0
2020-08-31,1041,0,0,0
2020-09-01,945,0,0,0
2020-09-02,770,0,0,0
2020-09-03,952,0,0,0
2020-09-04,810,0,0,0
2020-09-05,437,0,0,0
2020-09-06,320,0,0,0
2020-09-07,894,0,0,0
2020-09-08,839,0,0,0
2020-09-09,1385,0,0,0
2020-09-10,1672,0,0,0
2020-09-11,900,0,0,0
2020-09-12,389,0,0,0
2020-09-13,368,0,0,0
2020-09-14,839,0,0,0
2020-09-15,835,0,0,0
2020-09-16,2022,0,0,0
2020-09-17,982,0,0,0
2020-09-18,1261,0,0,0
2020-09-19,804,0,0,0
2020-09-20,690,0,0,0
2020-09-21,1477,0,0,0
2020-09-22,1050,0,0,0
2020-09-23,1344,0,0,0
2020-09-24,2627,0,0,0
2020-09-25,1145,0,0,0
2020-09-26,499,0,0,0
2020-09-27,1075,0,0,0
2020-09-28,817,0,0,0
2020-09-29,1272,0,0,0
2020-09-30,1134,0,0,0
2020-10-01,2147,0,0,0
2020-10-02,1447,0,0,0
2020-10-03,1263,0,0,0
2020-10-04,684,0,0,0
2020-10-05,2259,0,0,0
2020-10-06,1995,0,0,0
2020-10-07,2007,0,0,0
2020-10-08,1871,0,0,0
2020-10-09,1585,0,0,0
2020-10-10,823,0,0,0
2020-10-11,1014,0,0,0
2020-10-12,2134,0,0,0
2020-10-13,1607,0,0,0
2020-10-14,1956,0,0,0
2020-10-15,2533,0,0,0
2020-10-16,1506,0,0,0
2020-10-17,1235,0,0,0
2020-10-18,760,0,0,0
2020-10-19,1930,0,0,0
2020-10-20,2143,0,0,0
2020-10-21,2498,0,0,0
2020-10-22,2008,0,0,0
2020-10-23,1490,0,0,0
2020-10-24,1545,0,0,0
2020-10-25,821,0,0,0
2020-10-26,2669,0,0,0
2020-10-27,1759,0,0,0
2020-10-28,1373,0,0,0
2020-10-29,2100,0,0,0
2020-10-30,2188,0,0,0
2020-10-31,1012,0,0,0
2020-11-01,2499,0,0,0
2020-11-02,3692,0,0,0
2020-11-03,2205,0,0,0
2020-11-04,3276,0,0,0
2020-11-05,2962,0,0,0
2020-11-06,2305,0,0,0
2020-11-07,1767,0,0,0
2020-11-08,2626,0,0,0
2020-11-09,2965,0,0,0
2020-11-10,2282,0,0,0
2020-11-11,2610,0,0,0
2020-11-12,3214,0,0,0
2020-11-13,2952,0,0,0
2020-11-14,2664,0,0,0
2020-11-15,1499,0,0,0
2020-11-16,1703,0,0,0
2020-11-17,2125,0,0,0
2020-11-18,2950,0,0,0
2020-11-19,1349,0,0,0
2020-11-20,1879,0,0,0
2020-11-21,1500,0,0,0
2020-11-22,1718,0,0,0
2020-11-23,2189,0,0,0
2020-11-24,1786,0,0,0
2020-11-25,1679,0,0,0
2020-11-26,1141,0,0,0
2020-11-27,1592,0,0,0
2020-11-28,906,0,0,0
2020-11-29,842,0,0,0
2020-11-30,2387,0,0,0
2020-12-01,2570,0,0,0
2020-12-02,2247,0,0,0
2020-12-03,1951,0,0,0
2020-12-04,1614,0,0,0
2020-12-05,921,0,0,0
2020-12-06,1135,0,0,0
2020-12-07,2564,0,0,0
2020-12-08,2253,0,0,0
2020-12-09,2261,0,0,0
2020-12-10,4253,0,0,0
2020-12-11,3592,0,0,0
2020-12-12,2060,0,0,0
2020-12-13,1954,0,0,0
2020-12-14,4023,0.00024857071836937607,4.347915920298899e-05,0.0013939784424909349
2020-12-15,4247,0.0004709206498704968,0.00012770676484944975,0.0016964125513868125
2020-12-16,3623,0.0002760143527463428,4.770970515904364e-05,0.0015294635735254446
2020-12-17,3278,0,0,0
2020-12-18,3328,0,0,0
2020-12-19,2608,0,0,0
2020-12-20,1991,0,0,0
2020-12-21,3250,0,0,0
2020-12-22,2797,0,0,0
2020-12-23,2348,0,0,0
2020-12-24,2086,0,0,0
2020-12-25,1080,0.000925925925925926,0.00015776542327578173,0.005044749339269531
